,log2FoldChange,logCPM,LR,PValue,padj,regulated
NAP1L3,2.85298859723924,1.07452058149264,12.6772200772245,0.000370137467747968,0.0255560440560617,up
NDST3,3.95264709085457,-2.05588302648752,11.6205069972641,0.000652286183212359,0.037043360582127,up
NECTIN3,3.57259061031074,3.36705535676723,18.4495015092955,1.74466463578724e-05,0.00272367959346142,up
NEFL,4.40996372580924,0.628640562657314,13.1684575775124,0.000284700982955049,0.0208815117465812,up
NET1,2.27826407436094,6.43731158605046,20.015492348986,7.68172757479038e-06,0.00152685974530133,up
NETO1,7.03783545238419,1.66403405561273,29.8308002015383,4.71442521102246e-08,3.78204438571477e-05,up
NIPAL4,4.28886030306836,0.836078752662097,13.156047427974,0.000286592786219135,0.0209452226518982,up
NKILA,2.95504593418027,1.84006522201811,13.1669827053305,0.000284925151704695,0.0208815117465812,up
NKX3.2,5.47017240104938,0.0976200974329119,28.8623830851889,7.77075009771977e-08,5.09702925784684e-05,up
NKX6.1,4.48633932426191,-0.335664377297129,24.5463690105863,7.25429119885293e-07,0.0002504353134004,up
NMUR2,7.47719386160996,-0.649834832397853,23.9263879047096,1.00090373957748e-06,0.000314005861005237,up
NOX4,3.08882310650538,2.28698679089847,16.3581923476749,5.24290407169837e-05,0.00620216565410037,up
NPAS2,2.52225078620264,4.67677274091176,12.5718940688888,0.000391591501505145,0.0265137970103636,up
NPTN,1.31799278668819,6.76600336314217,11.6444465805808,0.00064394488954882,0.0366489849611549,up
NPTX1,4.22331926410069,1.79207956809755,19.1469471608307,1.21030926440784e-05,0.00204870220453345,up
NR1D1,2.82051365714614,4.81995852574612,22.2214121164614,2.42949231214872e-06,0.000623214672963637,up
NRP2,2.63782612731993,6.34538470540426,20.1823925286534,7.03979435146922e-06,0.00143187033528804,up
NT5DC4,4.21494428506273,-1.08288891331876,15.142761299751,9.96797486657445e-05,0.00947571581790993,up
NT5E,3.8046096402747,5.92138754576689,23.0866058176475,1.54865770483384e-06,0.000434305868109073,up
NTM,3.40490486983487,4.19345868213004,23.7379759489481,1.10382828920584e-06,0.000332886699125215,up
NUDT10,4.10287892351051,-1.08058485086063,20.7902293257463,5.12437307416113e-06,0.00113939132497259,up
ODC1,3.09947459813867,7.61633181815249,15.4375698479302,8.52759731521213e-05,0.00859317369788037,up
OLFML2B,2.32920261116595,4.97596968226648,13.8585398108957,0.000197098997320724,0.016059895629515,up
OMD,4.0840543592514,2.46432595964877,17.0526233240771,3.63581132526915e-05,0.0048842558969669,up
OPCML,7.66375302761644,-1.20384714209018,30.3574299658887,3.59327967070952e-08,3.36703138287163e-05,up
OTULIN,1.59320638975592,5.25104520341415,11.0717579725533,0.000876525403207799,0.046459387886794,up
P3H1,1.37240711380941,5.47407437023517,11.4421133344101,0.000717980855521146,0.039741906553393,up
P3H4,1.96152036343063,4.89419498112939,17.1317968276848,3.48735574537346e-05,0.00477543340584813,up
PAK3,5.79330556145461,1.13810842949428,23.7122491866805,1.1186825685059e-06,0.000333532665339651,up
PALS2,2.45396959153313,3.17652489733908,11.1944007711792,0.000820445286358275,0.0442012792159796,up
PCDH18,2.6631887665564,3.2832845685698,15.0794541377567,0.000103079132303789,0.00972837120235435,up
PCDH19,3.94616107099869,3.77955837063616,13.4044413665916,0.000251029207496583,0.0192019047145418,up
PCDH7,3.07700262567394,4.3549558801787,25.5013906482208,4.42064170957501e-07,0.000181225588334562,up
PCDHGA5,2.62957833570527,1.29872510270106,11.9636330126426,0.000542489933827261,0.0326230193157004,up
PCDHGB2,3.9796279065717,2.79678638913548,28.9812031554964,7.30840293507787e-08,5.04606757388521e-05,up
PCOLCE,2.37336369091046,6.16068077942998,15.1845886401766,9.74958777585269e-05,0.0093657146345943,up
PCSK5,2.98579165423901,4.38311813413638,20.2151990238836,6.92009280075148e-06,0.00142962578593163,up
PDE4B,3.22143630620016,5.08327661484395,20.2749188456901,6.70741204157111e-06,0.00140007333420628,up
PDGFA,1.70046921268542,4.96087915969411,11.3434028889107,0.000757164568298732,0.0414733335667094,up
PDGFC,2.34387662470798,5.04731371052395,25.5145600794883,4.39057032196358e-07,0.000181225588334562,up
PDGFRB,2.46227388934913,7.19521745028905,16.3075905004799,5.38478228867715e-05,0.00630716664767957,up
PDGFRL,2.60352587992202,3.28259808918554,11.0225309933587,0.000900110871681797,0.0474221063058541,up
PDLIM5,1.48886331214077,6.40362556632582,12.7142087485924,0.000362887799249332,0.0253139975798835,up
PDPN,3.08207006261627,4.97496228516088,14.8661281765446,0.000115416946010564,0.0106626563819689,up
PENK.AS1,5.53320920933171,-1.87393334464816,23.953624016365,9.86843573333323e-07,0.000314005861005237,up
PHLDA1,3.42031170124869,6.91867628229728,50.5217587004581,1.1785091698182e-12,1.030684836284e-08,up
PHLDB2,2.38225663780081,5.76262305494226,12.4725660892098,0.000412972389107794,0.0274665617516688,up
PLA2R1,3.49281187317143,4.43149113963337,31.4620593753438,2.03375562073286e-08,2.22331859254867e-05,up
PLAU,3.01120255227252,6.95366269018349,17.608473750648,2.71376449013663e-05,0.00386962168085407,up
PLAUR,2.33990900353661,6.42744299678209,12.1797704006328,0.000483105903247366,0.0303962819748229,up
PLCH2,3.0569904842467,4.58246346922251,17.8106943794773,2.44007906938451e-05,0.00351760189799129,up
PLOD1,2.10932191982295,7.07068769741119,26.2346414796799,3.02349858689139e-07,0.000136771607628051,up
PLPP4,5.79293408358176,1.21866123275029,26.7908165887734,2.26712156959255e-07,0.00011663229141451,up
PLS3,1.9930456576147,7.90280626402683,16.554742358724,4.72656347033559e-05,0.00587729126877701,up
PLXNA1,1.82178536104522,7.17033261121154,12.0552694716111,0.000516461820776625,0.0320340633373908,up
PMEPA1,2.82173555442395,7.0871258116186,13.3480826191087,0.000258686978726306,0.0195692352180369,up
POSTN,2.85275459213883,7.73663915912683,18.4645173536454,1.73097185605751e-05,0.00272367959346142,up
PPEF1,3.56245921085586,-0.696207393991547,16.1503487375033,5.85077961521452e-05,0.00656012413523006,up
PPFIA1,1.88469269299098,6.05733244960765,16.0752325216039,6.08750200963609e-05,0.00668275272915574,up
PRDM11,2.61842888016456,4.47776689169862,17.5419952444547,2.81031388040931e-05,0.00396420458496231,up
PRKG1,2.61700425610312,3.93981980929825,12.8853298446399,0.000331167772437968,0.0235470158413414,up
PRRG3,4.26858107445765,0.944299727535221,14.3548914356864,0.000151385882478318,0.0131928088174811,up
PRRX1,2.27838787243945,5.41851850739092,11.2643954957865,0.00079007905119001,0.0430962662496306,up
PSD3,1.94666142273047,5.41404739969586,15.1953661877355,9.694100888143e-05,0.0093657146345943,up
PTCH1,3.39956302085303,4.97402363043666,26.0142545312156,3.38905807449851e-07,0.00015070968932308,up
PTGER3,3.84643907623694,1.19585313946852,23.0743988760829,1.55852112729474e-06,0.000434305868109073,up
PTPRU,3.01084386100865,6.16185392534598,18.3190040070289,1.86834068757295e-05,0.00286664646899716,up
PXDN,2.60801713756981,7.06808100016248,20.1130873121713,7.29954744809194e-06,0.00146197119385945,up
PYY2,3.67409366943525,-0.265350875668369,17.2434519716234,3.28828878274266e-05,0.00458908685068188,up
RFX8,3.31715889902139,0.347522858442349,14.4269933665579,0.000145698845742344,0.012812276604938,up
RGS3,2.01191981487293,6.04845375418758,12.3367892418267,0.000444118224404581,0.0288149234021399,up
RNASE7,4.70183306929121,-1.26243898063164,15.0109606901989,0.000106888553980756,0.0100517383182548,up
RNF39,2.51838398462962,3.26846466322137,13.6356723127599,0.000221928381026989,0.0173800669072554,up
RPSAP52,4.8355543544359,0.369175317063832,11.7522575456331,0.000607694848350395,0.0352745348145339,up
RPTN,8.67633904591177,-1.54589935036533,40.1954294664513,2.29785220235776e-10,5.48079529393278e-07,up
RTL8C,1.32361476751874,6.37366349284908,11.9743590413119,0.000539376165390969,0.0325687311532223,up
S100A1,5.28619977669394,2.26365649510727,23.3836676630497,1.32700440617028e-06,0.000378441463094453,up
SBSN,4.98213595815298,1.47404822110734,12.0194293552101,0.000526488190772708,0.0321317260608279,up
SBSPON,3.79572967937756,2.7687758510337,18.458172554968,1.73674438774903e-05,0.00272367959346142,up
SCARF2,2.49824004215169,5.07025146825801,13.9010994353282,0.000192685723153904,0.0158479477065486,up
SCUBE3,4.74978902235474,5.58402924840411,27.8252593991015,1.32781176337409e-07,7.80335805710573e-05,up
SDC2,3.1259195375869,5.91017983553288,29.8134005589806,4.7569258958184e-08,3.78204438571477e-05,up
SEMA3C,2.72430070932454,5.85070113527872,19.9560130440402,7.92443461046442e-06,0.00154009919166485,up
SEMA5A,3.04559116657595,4.4515940824984,16.3218385261688,5.34444740453282e-05,0.00628799401581738,up
SEMA7A,2.77665139592051,4.61256706903193,13.2203160126523,0.000276930922481201,0.0205831065528025,up
SERPINB2,6.93018457320267,2.45774820708983,37.8529210832578,7.62840764058867e-10,1.53958870204711e-06,up
SERPINB4,4.28580330268328,0.32499661884427,13.4427686621646,0.000245952377589298,0.018961100324874,up
SERPINB7,6.34653017418671,0.164701012384213,16.1996485753068,5.70046902512079e-05,0.00649700967336798,up
SERPINH1,2.32115884654498,8.25210957112565,19.8010621509602,8.59349097208914e-06,0.00160613303300583,up
SFRP1,4.51749072802844,2.52599130385874,15.6939922991557,7.44603000895573e-05,0.00781445957379885,up
SFRP2,3.08299124672164,6.56351992913657,13.770612010416,0.00020654202018001,0.0165719968913239,up
SGCD,2.83016219564101,3.22444141948001,12.3557326433586,0.000439634429662086,0.0286220559082981,up
SGIP1,3.01330666395594,3.39794158785294,19.1137913926781,1.23151757672284e-05,0.00206247227980697,up
SGMS2,2.1226613884852,5.49072952399042,15.9790933811266,6.40458670297884e-05,0.00694368352587008,up
SH3PXD2A,1.65538717447632,7.12701573600961,14.3490620371261,0.000151855328843972,0.0131928088174811,up
SIK1,3.73747746521896,5.12007442978687,17.1303809659946,3.48995632247487e-05,0.00477543340584813,up
SLC10A3,1.31603247017472,5.24183167902952,12.5695005603396,0.000392093350612534,0.0265137970103636,up
SLC10A6,3.06625785245223,-1.54921904163262,13.1316244724556,0.000290352914512697,0.0211610817168601,up
SLC20A1,2.09204142408158,6.36894334646979,17.1999674474231,3.3644211865329e-05,0.00467049305137903,up
SLC24A2,4.68020011866154,0.376031718617207,25.1188422540944,5.39035790072185e-07,0.000199192704565125,up
SLC4A1,4.55355638582112,-2.68461420742574,15.7500038574202,7.22877914262592e-05,0.00761692684197094,up
SLC7A11.AS1,5.06144335849577,-0.381435386149846,13.7235667434161,0.00021178031242572,0.0167363857141977,up
SLITRK4,4.70582594717149,0.763984824770429,23.476752832471,1.26432285799301e-06,0.00036452789917761,up
SLITRK6,4.54345701265336,4.42825384894994,16.6738693126919,4.43882299712771e-05,0.00562615453988597,up
SMARCA1,1.91680246885523,5.61719304104047,16.3564020380233,5.24785903575212e-05,0.00620216565410037,up
SMIM10L2A,3.06139620328144,3.25799662483985,21.5310303873543,3.48149407465624e-06,0.000838017981988586,up
SNED1,2.34466148548959,5.5317980380082,11.7374855003055,0.000612537255391923,0.0354771301759777,up
SOHLH1,7.35098863703335,0.996736107545485,15.4221197434556,8.59759984180881e-05,0.00860974149044037,up
SOSTDC1,5.70736564187156,6.01277258931687,12.0125131535147,0.000528445518404591,0.0321689676714182,up
SOX11,5.69194866323412,0.399364493720656,23.0198456896917,1.6033768157927e-06,0.00043820622412451,up
SOX6,2.98170932547255,2.48916226729815,13.2022328694492,0.000279615781985942,0.0206655754139864,up
SPARC,3.05515257899315,10.1272483345611,19.8839663815002,8.22875747958009e-06,0.00155954529676108,up
SPATS2L,1.70765912575245,6.81667426563751,14.8704706590578,0.000115151542051723,0.0106626563819689,up
SPEG,2.42794090292145,4.49268573699309,11.2980641718488,0.000775879451318467,0.0424098940921721,up
SPHK1,3.04699687066188,5.12279169002832,29.901268968873,4.5461519949852e-08,3.78204438571477e-05,up
SPOCK1,3.51219940002581,3.2275504298261,12.1206474974884,0.000498665858048263,0.0311511812324102,up
SPON2,2.59477988647063,6.10446908390344,15.4986675937628,8.25634310699008e-05,0.00839618891853096,up
SPRR2A,5.8420034812839,3.21819348070782,20.6007359610174,5.65743615180607e-06,0.00123695126929113,up
SPRR2D,7.26690060047658,3.05048323635417,26.3530811757309,2.84364906564176e-07,0.000133230036670077,up
SPRR2E,8.65276601767373,1.96189446868864,38.9368523436939,4.37738510708997e-10,9.57078775455996e-07,up
SPRR3,7.77272583361611,3.46826161599961,15.61270342974,7.77306205289921e-05,0.00799771878752614,up
SPRY2,2.28615749522145,5.1997077813423,20.7083745885475,5.34815855729316e-06,0.00117915660561093,up
SRPX2,2.78474730592905,4.97998001808897,13.0808842540651,0.000298324592648685,0.0214442255817084,up
STC1,2.09646372516628,4.84935213155086,12.8918823531903,0.000330010355961639,0.0235284829058846,up
STK38L,1.67308974179897,5.36932922567947,13.8006356030675,0.000203267451731656,0.0163740757140373,up
SUGCT,3.54706050733931,1.56379356103595,16.1039168517262,5.99598960388114e-05,0.00663783878637255,up
SULF1,2.95046240463262,7.07307416819338,19.349691268128,1.08836840433174e-05,0.00187865275160867,up
TARID,5.09135145388993,1.78515870888384,13.2207758601741,0.000276862987392221,0.0205831065528025,up
TCEAL9,1.7731976741607,5.77962583328407,16.5031545015514,4.85692006993191e-05,0.00598267661384054,up
TENM1,4.05047946347061,1.89103752632818,15.3170510821658,9.08923869175786e-05,0.00905064071505179,up
TENM3,3.98948980974195,2.8190649199909,16.4382613364047,5.02604424199226e-05,0.0061182634869553,up
TGFB1I1,1.82388104515092,4.95564468498861,11.8164629895173,0.000587092828022655,0.0343063575252347,up
TGFB3,2.89247355826571,4.22180730510423,17.8405360145104,2.40210984049465e-05,0.00348199756271039,up
TGFBI,2.45071704386404,7.81825234693503,11.4740035849791,0.000705764765952502,0.0392312503480843,up
TGM3,5.57676055670681,0.581034996089626,19.47502086771,1.01923881510808e-05,0.00181916794503338,up
THBS2,3.18191115220625,7.17612423160243,16.1303530398686,5.91287502980089e-05,0.0065735636507155,up
THSD7B,4.32397825718374,1.85331167933419,18.2631902127006,1.92389096399365e-05,0.00291775301863014,up
THY1,3.21346363728811,6.4578588471762,25.2070329512154,5.14940739390688e-07,0.000195804350425992,up
TIMP3,2.79934282212477,8.90306305562167,14.0356851710463,0.000179374040082523,0.0149880149351757,up
TM2D2,1.83885058546521,5.26733495587431,19.8880792390449,8.21107330211373e-06,0.00155954529676108,up
TMEM185A,1.33989255787669,4.49123343644406,11.6507448836777,0.000641768320669068,0.0366045118030311,up
TMEM45A,2.18726941217583,4.17567279335031,11.6921800561004,0.000627633185267577,0.035954611095776,up
TMPRSS11D,6.91250796187587,0.646316013632475,18.2927910461241,1.89422633114857e-05,0.00288946606106657,up
TNC,3.3625380564799,8.64146301511209,18.6055625103055,1.60750818447254e-05,0.00255613286278825,up
TNFRSF12A,3.0093849124665,6.47635234377844,27.2329141484757,1.80361942591922e-07,0.000100684176335835,up
TNFRSF6B,3.90006221821855,4.2940159593981,13.3714039540439,0.000255490028378925,0.0194298315205155,up
TRDN,6.27961931873208,-1.6080281407828,15.1927389299317,9.70759764387767e-05,0.0093657146345943,up
TSPAN18,3.57709385829318,5.75632464562732,19.8761999335423,8.26225545031027e-06,0.00155954529676108,up
TTPA,4.40713190388892,-1.39939815617978,11.4990585236421,0.000696314504225671,0.0387881181472801,up
TUBA4A,1.75214753181304,5.98756008372132,11.6636028691178,0.000637347894854198,0.0364315832620688,up
TWIST1,4.84402584935322,2.70575235053251,34.9813885297768,3.32871855461451e-09,5.8223725811614e-06,up
UBE2QL1,5.54190742268934,1.58776192597074,28.4449113947429,9.64028133442729e-08,6.02219193741354e-05,up
UCN2,4.20819305029663,1.61744615016617,16.9790701257822,3.77941590190686e-05,0.00493335995116071,up
UGT1A7,5.90447064984908,4.09666264892766,11.1475983559166,0.000841405345411392,0.0450394646211255,up
ULBP2,3.65530340570818,2.07496893882823,21.2724629363022,3.98413948621422e-06,0.000933320247319664,up
ULBP3,2.35265390319863,2.52216095085839,12.2583168741628,0.000463189102638033,0.0296407133802782,up
UNC5B,2.31180251811136,5.43465722939096,22.6099593998977,1.98453193078126e-06,0.000531307798652121,up
VCAN,3.3947732934518,7.6474753853404,30.6967210745687,3.01674402937903e-08,2.93149307773398e-05,up
WNT2,2.6223544300777,2.92711439572788,10.9487933713067,0.000936645906675632,0.048828267852531,up
WNT7A,5.37567185883665,2.3693194179251,15.5761724299971,7.92469880570653e-05,0.0081218876002079,up
WNT7B,2.8061531986024,5.33288006126585,15.134964798457,0.000100092227020746,0.00948057675214192,up
XDH,3.48206098078281,3.85639268560196,11.0312501751967,0.000895887096283513,0.0472945467710071,up
XIRP1,5.03252747148122,2.0681705849649,24.0634431245871,9.32132186444726e-07,0.000305704402196878,up
YAP1,1.43641954413436,6.84566149774183,12.3250015527368,0.000446931564659626,0.0288149234021399,up
ZBED1,1.44170872319873,6.20165223600755,12.3276078780966,0.000446307974544912,0.0288149234021399,up
ZFAND2A,2.47717742437595,4.38101221535633,14.8199639036098,0.00011827676881551,0.010850446095848,up
ZNF365,3.65753752478201,1.01351247276964,18.0809428904088,2.1170980700269e-05,0.00315603988995999,up
ZNF503,1.86006656651483,5.39458208963247,16.2776482610724,5.47054650854557e-05,0.00632293959227798,up
ZPLD1,5.81333189051449,-1.47482586019087,21.9189946621383,2.84404875240563e-06,0.00071066006777968,up
C10orf95.AS1,-2.8626272733566,3.79060704932177,16.8693822472162,4.00423163470644e-05,0.00517532144826565,down
CCDC88C,-2.01020449816124,5.96742609980383,14.6504606565007,0.000129403013434407,0.0115889940758436,down
CLDN8,-6.10322681180396,2.68435963380414,10.8949471116462,0.000964269422936404,0.0497043945964291,down
FZD5,-1.75533984593672,5.34746591440264,10.9254604125126,0.000948516277903389,0.0492010174832885,down
GNG3,-5.58377787839299,-2.09343904983928,11.0072010119923,0.000907585947538278,0.0475527349966087,down
GPR179,-4.02798187477809,-0.921128858534754,10.8841713301543,0.000969895641335782,0.0498963763563273,down
LINC01833,-9.60281598141365,0.0501151654612025,12.7090807938263,0.000363884247908964,0.0253139975798835,down
LOC105369760,-4.0693565627828,4.47579003219183,14.5160971895812,0.000138966999072186,0.0123595835751083,down
LOC105375421,-4.20323125820577,-1.45432196546106,11.2128911594468,0.00081231066283962,0.0439434945586043,down
MTARC1,-3.24015375534017,3.3865103391302,13.1007717226875,0.000295174154703939,0.0213936030302963,down
PPP1R3E,-2.35534821992603,4.08010237081469,13.1122901304577,0.000293364847510657,0.0213213670474712,down
SIX3,-6.29797853041129,0.0369875281312595,14.8419773332825,0.000116904272597448,0.010762166316278,down
TDRKH.AS1,-3.31275014066858,0.0352324805712577,11.8962605064627,0.000562467514896809,0.0333125512152315,down
TF,-4.71147576985824,2.70035079895894,11.9543580344786,0.000545197089248704,0.0326230193157004,down
THEM6,-2.02653681293351,5.11909310393885,12.157348328802,0.000488948418093649,0.0306902862333088,down
VWA3B,-5.02974798369549,1.71624444290916,12.2891299929255,0.000455604069927964,0.0292982450556373,down
